species,label,accuracy,precision,recall,f1,mcc,mae,exact_rate,specificity,balanced_accuracy
Human (Mammal),v2,0.8242811501597445,0.075,0.039473684210526314,0.05172413793103448,-0.03712266818401631,144.07894736842104,0.039473684210526314,0.9327272727272727,0.48610047846889953
Human (Mammal - Chr 17),v2,0.7293023255813953,0.08139534883720931,0.28,0.12612612612612611,0.025649458802128853,117.32,0.17333333333333334,0.763,0.5215000000000001
Mouse (Mammal - Chr 19),v2,0.7179946284691137,0.11627906976744186,0.2564102564102564,0.16,0.02064246939349417,121.66666666666667,0.09401709401709402,0.772,0.5142051282051282
Arabidopsis (Plant - Chr 1),v2,0.72809863724854,0.5806878306878307,0.8114602587800369,0.676946800308404,0.47210032373947486,35.046210720887245,0.6876155268022182,0.683,0.7472301293900185
Yeast (Fungi - Chr IV),v2,0.7214611872146118,0.5,0.8770491803278688,0.6369047619047619,0.48287103509218005,24.491803278688526,0.7704918032786885,0.6613924050632911,0.76922079269558
Worm (Nematode - Chr I),v2,0.7059270516717325,0.43804537521815007,0.7943037974683544,0.5646794150731158,0.40690521966683385,35.848101265822784,0.6962025316455697,0.678,0.7361518987341773
Fruit Fly (Insect - Chr 4),v2,0.717741935483871,0.24155844155844156,0.8017241379310345,0.3712574850299401,0.3272465987755022,44.0948275862069,0.5344827586206896,0.708,0.7548620689655172
Zebrafish (Fish - Chr 10),v2,0.6984435797665369,0.0392156862745098,0.42857142857142855,0.0718562874251497,0.04790739610391284,87.96428571428571,0.39285714285714285,0.706,0.5672857142857143
GUE Human Core Promoter (Chr 22),v2,0.7444061962134251,0.052980132450331126,0.04938271604938271,0.051118210862619806,-0.0964382881960392,142.59259259259258,0.04938271604938271,0.857,0.45319135802469135
GUE Human Splice Site (Chr 19),v2,0.784629981024668,0.17358490566037735,0.8518518518518519,0.2884012539184953,0.3216158892001107,101.44444444444444,0.0,0.781,0.8164259259259259
GUE Mouse TF Binding (Chr 11),v2,0.7497797356828194,0.20318725099601595,0.37777777777777777,0.26424870466321243,0.13866963237958485,94.24444444444444,0.2962962962962963,0.8,0.5888888888888889
GUE SARS-CoV-2 Variant (Full Genome),v2,0.75,1.0,0.75,0.8571428571428571,0.0,59.0,0.25,0.0,0.75
GUE Species Classification (E. coli K-12),v2,0.6762738033968091,0.741851368970013,0.569,0.644029428409734,0.36710257945935404,69.744,0.448,0.7900318133616119,0.6795159066808059
GUE Fruit Fly Regulatory (Chr 3L),v2,0.7325134511913912,0.4530938123752495,0.7541528239202658,0.5660847880299252,0.4161011142741035,43.70431893687708,0.6445182724252492,0.726,0.7400764119601329
GUE C. elegans Histone (Chr II),v2,0.7557636887608069,0.542608695652174,0.8041237113402062,0.6479750778816199,0.4929844630545535,34.84020618556701,0.711340206185567,0.737,0.770561855670103
